weapon_id,weapon_name,unique_skill_weapon,sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
23500000,Devonia's Hammer,Devonia's Hammer,2347,5180,Devonia's Vortex,Devonia's Vortex Charged - Bullet (2x),,Devonia's Vortex,Charged - Bullet (2x),bullet,1,0,1,600000845,-1,1,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23500000,Devonia's Hammer,Devonia's Hammer,2348,5180,Devonia's Vortex,Devonia's Vortex (Lacking FP),,Devonia's Vortex,base,direct,1,1,1,600000846,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
23500000,Devonia's Hammer,Devonia's Hammer,2349,5180,Devonia's Vortex,Devonia's Vortex Charged  (Lacking FP),,Devonia's Vortex,Charged,charged,1,1,1,600000847,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,71.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2372,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #1,,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #1,direct,1,0,1,600000980,-1,1,0,201.0,201.0,201.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,19.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2373,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #1 (AoE),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #1 (AoE),direct,1,0,1,600000981,-1,1,0,201.0,201.0,201.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2374,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [1],,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [1],direct,1,0,1,600000982,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2375,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [1] (AoE),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [1] (AoE),direct,1,0,1,600000983,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2376,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [2],,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [2],direct,2,0,1,600000984,-1,1,0,92.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2377,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [2] (AoE),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [2] (AoE),direct,2,0,1,600000985,-1,1,0,92.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2378,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #3,,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #3,direct,3,0,1,600000986,-1,1,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2379,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #3 (AoE),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #3 (AoE),direct,3,0,1,600000987,-1,1,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2380,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #1 (Lacking FP),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #1,direct,1,1,1,600000990,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,19.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2381,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [1] (Lacking FP),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [1],direct,1,1,1,600000991,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2382,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [2] (Lacking FP),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #2 [2],direct,2,1,1,600000992,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
23510000,Shadow Sunflower Blossom,Shadow Sunflower Blossom,2383,5160,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #3 (Lacking FP),,Shadow Sunflower Headbutts,Shadow Sunflower Headbutt #3,direct,3,1,1,600000993,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
23520000,Gazing Finger,Gazing Finger,2384,5390,Kowtower's Resentment,Kowtower's Resentment [1],,Kowtower's Resentment,[1],direct,1,0,1,600000960,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
23520000,Gazing Finger,Gazing Finger,2385,5390,Kowtower's Resentment,Kowtower's Resentment [2],,Kowtower's Resentment,[2],direct,2,0,1,600000961,-1,1,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
23520000,Gazing Finger,Gazing Finger,2386,5390,Kowtower's Resentment,Kowtower's Resentment - Bullet,,Kowtower's Resentment,Bullet,bullet,1,0,1,600000962,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,100.0,100.0,0.0
23520000,Gazing Finger,Gazing Finger,2387,5390,Kowtower's Resentment,Kowtower's Resentment Early Release,,Kowtower's Resentment,Early Release,direct,1,0,1,600000963,-1,1,0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
23520000,Gazing Finger,Gazing Finger,2388,5390,Kowtower's Resentment,Kowtower's Resentment Early Release - Bullet,,Kowtower's Resentment,Early Release - Bullet,bullet,1,0,1,600000964,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,100.0,100.0,0.0
23520000,Gazing Finger,Gazing Finger,2389,5390,Kowtower's Resentment,Kowtower's Resentment [1] (Lacking FP),,Kowtower's Resentment,[1],direct,1,1,1,600000965,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
23520000,Gazing Finger,Gazing Finger,2390,5390,Kowtower's Resentment,Kowtower's Resentment [2] (Lacking FP),,Kowtower's Resentment,[2],direct,2,1,1,600000966,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
23520000,Gazing Finger,Gazing Finger,2391,5390,Kowtower's Resentment,Kowtower's Resentment Early Release (Lacking FP),,Kowtower's Resentment,Early Release,direct,1,1,1,600000967,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
24020000,Steel-Wire Torch,Steel-Wire Torch,2602,223,Firebreather,Firebreather,,Firebreather,base,direct,1,0,0,300000595,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
24020000,Steel-Wire Torch,Steel-Wire Torch,2603,223,Firebreather,Firebreather - Bullet,,Firebreather,Bullet,bullet,1,0,1,300000590,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
24020000,Steel-Wire Torch,Steel-Wire Torch,2604,223,Firebreather,Firebreather - Bullet,,Firebreather,Bullet,bullet,1,0,1,300000591,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
24040000,St. Trina's Torch,St. Trina's Torch,2605,1195,Fires of Slumber,Fires of Slumber - Bullet,,Fires of Slumber,Bullet,bullet,1,0,0,302404900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
24040000,St. Trina's Torch,St. Trina's Torch,2606,1195,Fires of Slumber,Fires of Slumber - Bullet,,Fires of Slumber,Bullet,bullet,1,0,0,302404901,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
24500000,Nanaya's Torch,Nanaya's Torch,2607,5330,Feeble Lord's Frenzied Flame,Feeble Lord's Frenzied Flame,,Feeble Lord's Frenzied Flame,base,direct,1,0,1,602420000,20010400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,100.0,100.0,0.0
24500000,Nanaya's Torch,Nanaya's Torch,2608,5330,Feeble Lord's Frenzied Flame,Feeble Lord's Frenzied Flame - Self-Madness,,Feeble Lord's Frenzied Flame,Self-Madness,direct,1,0,0,73112,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
30200000,Coil Shield,Coil Shield,2609,1007,Viper Bite,Viper Bite,,Viper Bite,base,direct,1,0,1,303020900,-1,1,0,264.0,264.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
30200000,Coil Shield,Coil Shield,2610,1007,Viper Bite,Viper Bite (Lacking FP),,Viper Bite,base,direct,1,1,1,303020901,-1,1,0,107.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
30510000,Smithscript Shield,Smithscript Shield,2611,5370,Discus Hurl,Discus Hurl [1] - Bullet,,Discus Hurl,[1] - Bullet,bullet,1,0,1,600000770,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
30510000,Smithscript Shield,Smithscript Shield,2612,5370,Discus Hurl,Discus Hurl [2] - Bullet,,Discus Hurl,[2] - Bullet,bullet,2,0,1,600000772,-1,1,0,220.0,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
30510000,Smithscript Shield,Smithscript Shield,2613,5370,Discus Hurl,Discus Hurl - Bullet (Lacking FP),,Discus Hurl,Bullet,bullet,1,1,1,600000771,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
31530000,Golden Lion Shield,Golden Lion Shield,2618,5480,Roaring Bash,Roaring Bash [1],,Roaring Bash,[1],direct,1,0,1,700000350,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
31530000,Golden Lion Shield,Golden Lion Shield,2619,5480,Roaring Bash,Roaring Bash [2],,Roaring Bash,[2],direct,2,0,1,700000352,-1,1,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
31530000,Golden Lion Shield,Golden Lion Shield,2620,5480,Roaring Bash,Roaring Bash (Lacking FP),,Roaring Bash,base,direct,1,1,1,700000351,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
31530000,Golden Lion Shield,Golden Lion Shield,2621,5480,Roaring Bash,Roaring Bash (Left) [1],,Roaring Bash,(Left) [1],direct,1,0,1,700000355,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
31530000,Golden Lion Shield,Golden Lion Shield,2622,5480,Roaring Bash,Roaring Bash (Left) [2],,Roaring Bash,(Left) [2],direct,2,0,1,700000357,-1,1,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
31530000,Golden Lion Shield,Golden Lion Shield,2623,5480,Roaring Bash,Roaring Bash (Left) (Lacking FP),,Roaring Bash,(Left),direct,1,1,1,700000356,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
32080000,Erdtree Greatshield,Erdtree Greatshield,2624,1196,Golden Retaliation,"Golden Retaliation - Bullet (""Parry"" ?)",,Golden Retaliation,"Bullet (""Parry"" ?)",bullet,1,0,0,303208900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
32080000,Erdtree Greatshield,Erdtree Greatshield,2625,1196,Golden Retaliation,"Golden Retaliation - Bullet (""Parry"" ?)",,Golden Retaliation,"Bullet (""Parry"" ?)",bullet,1,0,0,303208901,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32080000,Erdtree Greatshield,Erdtree Greatshield,2626,1196,Golden Retaliation,Golden Retaliation - Bullet,,Golden Retaliation,Bullet,bullet,1,0,1,303208905,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
32080000,Erdtree Greatshield,Erdtree Greatshield,2627,1196,Golden Retaliation,Golden Retaliation - Bullet,,Golden Retaliation,Bullet,bullet,1,0,1,303208906,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0
32150000,One-Eyed Shield,One-Eyed Shield,2629,1001,Flame Spit,Flame Spit - Bullet,,Flame Spit,Bullet,bullet,1,0,1,303215900,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,100.0,100.0,109.0
32150000,One-Eyed Shield,One-Eyed Shield,2630,1001,Flame Spit,Flame Spit - Bullet AoE,,Flame Spit,Bullet AoE,bullet,1,0,1,303215901,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,100.0,100.0,0.0
32160000,Visage Shield,Visage Shield,2628,1002,Tongues of Fire,Tongues of Fire - Bullet,,Tongues of Fire,Bullet,bullet,1,0,1,303216900,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,16.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2631,5230,Moore's Charge,Moore's Charge [1],,Moore's Charge,[1],charged,1,0,0,700000190,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2632,5230,Moore's Charge,Moore's Charge [2],,Moore's Charge,[2],charged,2,0,0,700000190,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2633,5230,Moore's Charge,Moore's Charge [3],,Moore's Charge,[3],charged,3,0,0,700000190,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2634,5230,Moore's Charge,Moore's Charge [4],,Moore's Charge,[4],charged,4,0,0,700000191,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2635,5230,Moore's Charge,Moore's Charge [5],,Moore's Charge,[5],charged,5,0,0,700000192,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,34.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2636,5230,Moore's Charge,Moore's Charge [5] - Bullet,,Moore's Charge,[5] - Bullet,bullet,5,0,0,700000198,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2637,5230,Moore's Charge,Moore's Charge Early Release,,Moore's Charge,Early Release,charged,1,0,0,700000193,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,34.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2638,5230,Moore's Charge,Moore's Charge Early Release - Bullet,,Moore's Charge,Early Release - Bullet,bullet,1,0,0,700000198,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2639,5230,Moore's Charge,Moore's Charge [1] (Lacking FP),,Moore's Charge,[1],charged,1,1,0,700000194,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2640,5230,Moore's Charge,Moore's Charge [2] (Lacking FP),,Moore's Charge,[2],charged,2,1,0,700000194,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2641,5230,Moore's Charge,Moore's Charge [3] (Lacking FP),,Moore's Charge,[3],charged,3,1,0,700000194,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2642,5230,Moore's Charge,Moore's Charge [4] (Lacking FP),,Moore's Charge,[4],charged,4,1,0,700000195,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2643,5230,Moore's Charge,Moore's Charge [5] (Lacking FP),,Moore's Charge,[5],charged,5,1,0,700000196,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,34.0
32520000,Verdigris Greatshield,Verdigris Greatshield,2644,5230,Moore's Charge,Moore's Charge Early Release (Lacking FP),,Moore's Charge,Early Release,charged,1,1,0,700000197,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,34.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2594,1199,Spinning Weapon,Spinning Weapon [1],,Spinning Weapon,[1],direct,1,0,1,303309900,-1,1,1,85.0,85.0,85.0,85.0,85.0,0.0,30.0,0.0,0.0,0.0,100.0,100.0,6.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2595,1199,Spinning Weapon,Spinning Weapon [2],,Spinning Weapon,[2],direct,2,0,1,303309900,-1,1,1,85.0,85.0,85.0,85.0,85.0,0.0,30.0,0.0,0.0,0.0,100.0,100.0,6.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2596,1199,Spinning Weapon,Spinning Weapon [3],,Spinning Weapon,[3],direct,3,0,1,303309900,-1,1,1,85.0,85.0,85.0,85.0,85.0,0.0,30.0,0.0,0.0,0.0,100.0,100.0,6.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2597,1199,Spinning Weapon,Spinning Weapon [4],,Spinning Weapon,[4],direct,4,0,1,303309902,-1,1,1,90.0,90.0,90.0,90.0,90.0,0.0,35.0,0.0,0.0,0.0,100.0,100.0,8.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2598,1199,Spinning Weapon,Spinning Weapon [1] (Lacking FP),,Spinning Weapon,[1],direct,1,1,1,303309905,-1,1,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2599,1199,Spinning Weapon,Spinning Weapon [2] (Lacking FP),,Spinning Weapon,[2],direct,2,1,1,303309905,-1,1,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2600,1199,Spinning Weapon,Spinning Weapon [3] (Lacking FP),,Spinning Weapon,[3],direct,3,1,1,303309905,-1,1,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
33090000,Carian Regal Scepter,Carian Regal Scepter,2601,1199,Spinning Weapon,Spinning Weapon [4] (Lacking FP),,Spinning Weapon,[4],direct,4,1,1,303309907,-1,1,1,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1980,5350,Deadly Dance,Deadly Dance #1 [1],,Deadly Dance,#1 [1],direct,1,0,1,600000570,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1981,5350,Deadly Dance,Deadly Dance #1 [2],,Deadly Dance,#1 [2],direct,2,0,1,600000571,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1982,5350,Deadly Dance,Deadly Dance #1 [3],,Deadly Dance,#1 [3],direct,3,0,1,600000570,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1983,5350,Deadly Dance,Deadly Dance #1 [4],,Deadly Dance,#1 [4],direct,4,0,1,600000571,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1984,5350,Deadly Dance,Deadly Dance #2,,Deadly Dance,#2,direct,2,0,1,600000572,-1,1,0,148.0,148.0,148.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1985,5350,Deadly Dance,Deadly Dance #1 [1] (Lacking FP),,Deadly Dance,#1 [1],direct,1,1,1,600000573,-1,1,0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1986,5350,Deadly Dance,Deadly Dance #1 [2] (Lacking FP),,Deadly Dance,#1 [2],direct,2,1,1,600000574,-1,1,0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1987,5350,Deadly Dance,Deadly Dance #1 [3] (Lacking FP),,Deadly Dance,#1 [3],direct,3,1,1,600000573,-1,1,0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1988,5350,Deadly Dance,Deadly Dance #1 [4] (Lacking FP),,Deadly Dance,#1 [4],direct,4,1,1,600000574,-1,1,0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,11.0
64520000,Curseblade's Cirque,Curseblade's Cirque,1989,5350,Deadly Dance,Deadly Dance #2 (Lacking FP),,Deadly Dance,#2,direct,2,1,1,600000575,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.0
66510000,Dragon-Hunter's Great Katana,Dragon-Hunter's Great Katana,2062,5000,Dragonwound Slash,Dragonwound Slash,,Dragonwound Slash,base,direct,1,0,1,600000520,-1,1,0,169.0,169.0,169.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,48.0
66510000,Dragon-Hunter's Great Katana,Dragon-Hunter's Great Katana,2063,5000,Dragonwound Slash,Dragonwound Slash Charged,,Dragonwound Slash,Charged,charged,1,0,1,600000522,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,63.0
66510000,Dragon-Hunter's Great Katana,Dragon-Hunter's Great Katana,2064,5000,Dragonwound Slash,Dragonwound Slash Charged - Bullet,,Dragonwound Slash,Charged - Bullet,bullet,1,0,1,600000523,-1,1,0,191.0,191.0,191.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
66510000,Dragon-Hunter's Great Katana,Dragon-Hunter's Great Katana,2065,5000,Dragonwound Slash,Dragonwound Slash (Lacking FP),,Dragonwound Slash,base,direct,1,1,1,600000524,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,48.0
66510000,Dragon-Hunter's Great Katana,Dragon-Hunter's Great Katana,2066,5000,Dragonwound Slash,Dragonwound Slash Charged (Lacking FP),,Dragonwound Slash,Charged,charged,1,1,1,600000525,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,63.0
66520000,Rakshasa's Great Katana,Rakshasa's Great Katana,2067,5450,Weed Cutter,Weed Cutter #1 [1],,Weed Cutter,#1 [1],direct,1,0,1,600000900,-1,1,0,98.0,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
66520000,Rakshasa's Great Katana,Rakshasa's Great Katana,2068,5450,Weed Cutter,Weed Cutter #1 [2],,Weed Cutter,#1 [2],direct,2,0,1,600000901,-1,1,0,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
66520000,Rakshasa's Great Katana,Rakshasa's Great Katana,2069,5450,Weed Cutter,Weed Cutter #2 [1],,Weed Cutter,#2 [1],direct,1,0,1,600000902,-1,1,0,98.0,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
66520000,Rakshasa's Great Katana,Rakshasa's Great Katana,2070,5450,Weed Cutter,Weed Cutter #2 [2],,Weed Cutter,#2 [2],direct,2,0,1,600000903,-1,1,0,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
66520000,Rakshasa's Great Katana,Rakshasa's Great Katana,2071,5450,Weed Cutter,Weed Cutter #3 [1],,Weed Cutter,#3 [1],direct,1,0,1,600000904,-1,1,0,98.0,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
66520000,Rakshasa's Great Katana,Rakshasa's Great Katana,2072,5450,Weed Cutter,Weed Cutter #3 [2],,Weed Cutter,#3 [2],direct,2,0,1,600000905,-1,1,0,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
66520000,Rakshasa's Great Katana,Rakshasa's Great Katana,2073,5450,Weed Cutter,Weed Cutter #1 [1] (Lacking FP),,Weed Cutter,#1 [1],direct,1,1,1,600000910,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.0
