weapon_id,name,affinity,weapon_type_id,weapon_type_name,weapon_type_keys,base_physical,base_magic,base_fire,base_lightning,base_holy,str_scaling,dex_scaling,int_scaling,fai_scaling,arc_scaling,req_str,req_dex,req_int,req_fai,req_arc,reinforce_type,attack_element_correct_id,curve_id_str,curve_id_dex,curve_id_int,curve_id_fai,curve_id_arc,is_somber
31070400,Round Shield,Fire,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31070500,Round Shield,Flame Art,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31070600,Round Shield,Lightning,67,Medium Shield,ShieldNormal,74,0,0,74,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31070700,Round Shield,Sacred,67,Medium Shield,ShieldNormal,74,0,0,0,74,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31070800,Round Shield,Magic,67,Medium Shield,ShieldNormal,74,74,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31070900,Round Shield,Cold,67,Medium Shield,ShieldNormal,74,63,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31071000,Round Shield,Poison,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31071100,Round Shield,Blood,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31071200,Round Shield,Occult,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31080000,Scorpion Kite Shield,Standard,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.4,0,0,0,0,12,0,0,0,0,8100,10000,0,0,0,0,0,0
31080100,Scorpion Kite Shield,Heavy,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.36,0,0,0,0,12,0,0,0,0,100,10000,1,1,0,0,0,0
31080200,Scorpion Kite Shield,Keen,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.08,0.32,0,0,0,12,0,0,0,0,200,10000,2,2,0,0,0,0
31080300,Scorpion Kite Shield,Quality,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0.4,0,0,0,12,0,0,0,0,300,10000,8,8,0,0,0,0
31080400,Scorpion Kite Shield,Fire,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.28,0.12,0,0,0,12,0,0,0,0,400,10005,4,0,0,0,0,0
31080500,Scorpion Kite Shield,Flame Art,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.14,0,0,0.24,0,12,0,0,0,0,500,10000,0,0,0,4,0,0
31080600,Scorpion Kite Shield,Lightning,67,Medium Shield,ShieldNormal,76,0,0,76,0,0.08,0.28,0,0,0,12,0,0,0,0,600,10000,0,4,0,0,0,0
31080700,Scorpion Kite Shield,Sacred,67,Medium Shield,ShieldNormal,76,0,0,0,76,0.18,0,0,0.24,0,12,0,0,0,0,700,10000,0,0,0,4,0,0
31080800,Scorpion Kite Shield,Magic,67,Medium Shield,ShieldNormal,76,76,0,0,0,0.16,0,0.24,0,0,12,0,0,0,0,800,10000,0,0,4,0,0,0
31080900,Scorpion Kite Shield,Cold,67,Medium Shield,ShieldNormal,76,65,0,0,0,0.36,0,0.24,0,0,12,0,0,0,0,900,10000,0,0,4,0,0,0
31081000,Scorpion Kite Shield,Poison,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1000,10013,0,0,0,0,0,0
31081100,Scorpion Kite Shield,Blood,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1100,10013,0,0,0,0,0,0
31081200,Scorpion Kite Shield,Occult,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.38,12,0,0,0,0,1200,10013,7,7,0,0,7,0
31090000,Twinbird Kite Shield,Standard,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.4,0,0,0,0,12,0,0,0,0,8100,10000,0,0,0,0,0,0
31090100,Twinbird Kite Shield,Heavy,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.36,0,0,0,0,12,0,0,0,0,100,10000,1,1,0,0,0,0
31090200,Twinbird Kite Shield,Keen,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.08,0.32,0,0,0,12,0,0,0,0,200,10000,2,2,0,0,0,0
31090300,Twinbird Kite Shield,Quality,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0.4,0,0,0,12,0,0,0,0,300,10000,8,8,0,0,0,0
31090400,Twinbird Kite Shield,Fire,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.28,0.12,0,0,0,12,0,0,0,0,400,10005,4,0,0,0,0,0
31090500,Twinbird Kite Shield,Flame Art,67,Medium Shield,ShieldNormal,76,0,76,0,0,0.14,0,0,0.24,0,12,0,0,0,0,500,10000,0,0,0,4,0,0
31090600,Twinbird Kite Shield,Lightning,67,Medium Shield,ShieldNormal,76,0,0,76,0,0.08,0.28,0,0,0,12,0,0,0,0,600,10000,0,4,0,0,0,0
31090700,Twinbird Kite Shield,Sacred,67,Medium Shield,ShieldNormal,76,0,0,0,76,0.18,0,0,0.24,0,12,0,0,0,0,700,10000,0,0,0,4,0,0
31090800,Twinbird Kite Shield,Magic,67,Medium Shield,ShieldNormal,76,76,0,0,0,0.16,0,0.24,0,0,12,0,0,0,0,800,10000,0,0,4,0,0,0
31090900,Twinbird Kite Shield,Cold,67,Medium Shield,ShieldNormal,76,65,0,0,0,0.36,0,0.24,0,0,12,0,0,0,0,900,10000,0,0,4,0,0,0
31091000,Twinbird Kite Shield,Poison,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1000,10013,0,0,0,0,0,0
31091100,Twinbird Kite Shield,Blood,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1100,10013,0,0,0,0,0,0
31091200,Twinbird Kite Shield,Occult,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.38,0,0,0,0.38,12,0,0,0,0,1200,10013,7,7,0,0,7,0
31100000,Blue-Gold Kite Shield,Standard,67,Medium Shield,ShieldNormal,80,0,0,0,0,0.4,0,0,0,0,12,0,0,0,0,8100,10000,0,0,0,0,0,0
31100100,Blue-Gold Kite Shield,Heavy,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.36,0,0,0,0,12,0,0,0,0,100,10000,1,1,0,0,0,0
31100200,Blue-Gold Kite Shield,Keen,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.08,0.32,0,0,0,12,0,0,0,0,200,10000,2,2,0,0,0,0
31100300,Blue-Gold Kite Shield,Quality,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.4,0.4,0,0,0,12,0,0,0,0,300,10000,8,8,0,0,0,0
31100400,Blue-Gold Kite Shield,Fire,67,Medium Shield,ShieldNormal,78,0,78,0,0,0.28,0.12,0,0,0,12,0,0,0,0,400,10005,4,0,0,0,0,0
31100500,Blue-Gold Kite Shield,Flame Art,67,Medium Shield,ShieldNormal,78,0,78,0,0,0.14,0,0,0.24,0,12,0,0,0,0,500,10000,0,0,0,4,0,0
31100600,Blue-Gold Kite Shield,Lightning,67,Medium Shield,ShieldNormal,78,0,0,78,0,0.08,0.28,0,0,0,12,0,0,0,0,600,10000,0,4,0,0,0,0
31100700,Blue-Gold Kite Shield,Sacred,67,Medium Shield,ShieldNormal,78,0,0,0,78,0.18,0,0,0.24,0,12,0,0,0,0,700,10000,0,0,0,4,0,0
31100800,Blue-Gold Kite Shield,Magic,67,Medium Shield,ShieldNormal,78,78,0,0,0,0.16,0,0.24,0,0,12,0,0,0,0,800,10000,0,0,4,0,0,0
31100900,Blue-Gold Kite Shield,Cold,67,Medium Shield,ShieldNormal,78,66,0,0,0,0.36,0,0.24,0,0,12,0,0,0,0,900,10000,0,0,4,0,0,0
31101000,Blue-Gold Kite Shield,Poison,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1000,10013,0,0,0,0,0,0
31101100,Blue-Gold Kite Shield,Blood,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.38,0,0,0,0.3,12,0,0,0,0,1100,10013,0,0,0,0,0,0
31101200,Blue-Gold Kite Shield,Occult,67,Medium Shield,ShieldNormal,78,0,0,0,0,0.38,0,0,0,0.38,12,0,0,0,0,1200,10013,7,7,0,0,7,0
31130000,Brass Shield,Standard,67,Medium Shield,ShieldNormal,84,0,0,0,0,0.4,0,0,0,0,16,0,0,0,0,8100,10000,0,0,0,0,0,0
31130100,Brass Shield,Heavy,67,Medium Shield,ShieldNormal,82,0,0,0,0,0.36,0,0,0,0,16,0,0,0,0,100,10000,1,1,0,0,0,0
31130200,Brass Shield,Keen,67,Medium Shield,ShieldNormal,82,0,0,0,0,0.08,0.32,0,0,0,16,0,0,0,0,200,10000,2,2,0,0,0,0
31130300,Brass Shield,Quality,67,Medium Shield,ShieldNormal,82,0,0,0,0,0.4,0.4,0,0,0,16,0,0,0,0,300,10000,8,8,0,0,0,0
31130400,Brass Shield,Fire,67,Medium Shield,ShieldNormal,82,0,82,0,0,0.28,0.12,0,0,0,16,0,0,0,0,400,10005,4,0,0,0,0,0
31130500,Brass Shield,Flame Art,67,Medium Shield,ShieldNormal,82,0,82,0,0,0.14,0,0,0.24,0,16,0,0,0,0,500,10000,0,0,0,4,0,0
31130600,Brass Shield,Lightning,67,Medium Shield,ShieldNormal,82,0,0,82,0,0.08,0.28,0,0,0,16,0,0,0,0,600,10000,0,4,0,0,0,0
31130700,Brass Shield,Sacred,67,Medium Shield,ShieldNormal,82,0,0,0,82,0.18,0,0,0.24,0,16,0,0,0,0,700,10000,0,0,0,4,0,0
31130800,Brass Shield,Magic,67,Medium Shield,ShieldNormal,82,82,0,0,0,0.16,0,0.24,0,0,16,0,0,0,0,800,10000,0,0,4,0,0,0
31130900,Brass Shield,Cold,67,Medium Shield,ShieldNormal,82,70,0,0,0,0.36,0,0.24,0,0,16,0,0,0,0,900,10000,0,0,4,0,0,0
31131000,Brass Shield,Poison,67,Medium Shield,ShieldNormal,82,0,0,0,0,0.38,0,0,0,0.3,16,0,0,0,0,1000,10013,0,0,0,0,0,0
31131100,Brass Shield,Blood,67,Medium Shield,ShieldNormal,82,0,0,0,0,0.38,0,0,0,0.3,16,0,0,0,0,1100,10013,0,0,0,0,0,0
31131200,Brass Shield,Occult,67,Medium Shield,ShieldNormal,82,0,0,0,0,0.38,0,0,0,0.38,16,0,0,0,0,1200,10013,7,7,0,0,7,0
31140000,Great Turtle Shell,Standard,67,Medium Shield,ShieldNormal,81,0,0,0,0,0.4,0,0,0,0,14,0,0,0,0,8100,10000,0,0,0,0,0,0
31140100,Great Turtle Shell,Heavy,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.36,0,0,0,0,14,0,0,0,0,100,10000,1,1,0,0,0,0
31140200,Great Turtle Shell,Keen,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.08,0.32,0,0,0,14,0,0,0,0,200,10000,2,2,0,0,0,0
31140300,Great Turtle Shell,Quality,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.4,0.4,0,0,0,14,0,0,0,0,300,10000,8,8,0,0,0,0
31140400,Great Turtle Shell,Fire,67,Medium Shield,ShieldNormal,79,0,79,0,0,0.28,0.12,0,0,0,14,0,0,0,0,400,10005,4,0,0,0,0,0
31140500,Great Turtle Shell,Flame Art,67,Medium Shield,ShieldNormal,79,0,79,0,0,0.14,0,0,0.24,0,14,0,0,0,0,500,10000,0,0,0,4,0,0
31140600,Great Turtle Shell,Lightning,67,Medium Shield,ShieldNormal,79,0,0,79,0,0.08,0.28,0,0,0,14,0,0,0,0,600,10000,0,4,0,0,0,0
31140700,Great Turtle Shell,Sacred,67,Medium Shield,ShieldNormal,79,0,0,0,79,0.18,0,0,0.24,0,14,0,0,0,0,700,10000,0,0,0,4,0,0
31140800,Great Turtle Shell,Magic,67,Medium Shield,ShieldNormal,79,79,0,0,0,0.16,0,0.24,0,0,14,0,0,0,0,800,10000,0,0,4,0,0,0
31140900,Great Turtle Shell,Cold,67,Medium Shield,ShieldNormal,79,67,0,0,0,0.36,0,0.24,0,0,14,0,0,0,0,900,10000,0,0,4,0,0,0
31141000,Great Turtle Shell,Poison,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.38,0,0,0,0.3,14,0,0,0,0,1000,10013,0,0,0,0,0,0
31141100,Great Turtle Shell,Blood,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.38,0,0,0,0.3,14,0,0,0,0,1100,10013,0,0,0,0,0,0
31141200,Great Turtle Shell,Occult,67,Medium Shield,ShieldNormal,79,0,0,0,0,0.38,0,0,0,0.38,14,0,0,0,0,1200,10013,7,7,0,0,7,0
31170000,Shield of the Guilty,Standard,65,Small Shield,ShieldSmall,75,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8000,10000,0,0,0,0,0,0
31170100,Shield of the Guilty,Heavy,65,Small Shield,ShieldSmall,73,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31170200,Shield of the Guilty,Keen,65,Small Shield,ShieldSmall,73,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31170300,Shield of the Guilty,Quality,65,Small Shield,ShieldSmall,73,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31170400,Shield of the Guilty,Fire,65,Small Shield,ShieldSmall,73,0,73,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31170500,Shield of the Guilty,Flame Art,65,Small Shield,ShieldSmall,73,0,73,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31170600,Shield of the Guilty,Lightning,65,Small Shield,ShieldSmall,73,0,0,73,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31170700,Shield of the Guilty,Sacred,65,Small Shield,ShieldSmall,73,0,0,0,73,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31170800,Shield of the Guilty,Magic,65,Small Shield,ShieldSmall,73,73,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31170900,Shield of the Guilty,Cold,65,Small Shield,ShieldSmall,73,62,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31171000,Shield of the Guilty,Poison,65,Small Shield,ShieldSmall,73,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31171100,Shield of the Guilty,Blood,65,Small Shield,ShieldSmall,73,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31171200,Shield of the Guilty,Occult,65,Small Shield,ShieldSmall,73,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31190000,Carian Knight's Shield,Standard,67,Medium Shield,ShieldNormal,63,40,0,0,0,0.4,0,0.3,0,0,10,10,15,0,0,8100,10000,0,0,4,0,0,0
31190100,Carian Knight's Heavy Shield,Heavy,67,Medium Shield,ShieldNormal,61,32,0,0,0,0.38,0,0.14,0,0,10,10,15,0,0,100,10000,1,1,4,0,0,0
31190200,Carian Knight's Keen Shield,Keen,67,Medium Shield,ShieldNormal,61,32,0,0,0,0.14,0.35,0.14,0,0,10,10,15,0,0,200,10000,2,2,4,0,0,0
31190300,Carian Knight's Quality Shield,Quality,67,Medium Shield,ShieldNormal,61,32,0,0,0,0.44,0.44,0.14,0,0,10,10,15,0,0,300,10000,8,8,4,0,0,0
31190400,Carian Knight's Fire Shield,Fire,67,Medium Shield,ShieldNormal,61,32,61,0,0,0.35,0.07,0.14,0,0,10,10,15,0,0,400,10005,4,0,4,0,0,0
31190500,Carian Knight's Flame Art Shield,Flame Art,67,Medium Shield,ShieldNormal,61,32,61,0,0,0.08,0,0.14,0.42,0,10,10,15,0,0,500,10000,0,0,4,4,0,0
31190600,Carian Knight's Lightning Shield,Lightning,67,Medium Shield,ShieldNormal,61,32,0,61,0,0.14,0.33,0.14,0,0,10,10,15,0,0,600,10000,0,4,4,0,0,0
31190700,Carian Knight's Sacred Shield,Sacred,67,Medium Shield,ShieldNormal,61,32,0,0,61,0.08,0,0.14,0.42,0,10,10,15,0,0,700,10000,0,0,4,4,0,0
31190800,Carian Knight's Magic Shield,Magic,67,Medium Shield,ShieldNormal,61,81,0,0,0,0.04,0,0.38,0,0,10,10,15,0,0,800,10000,0,0,4,0,0,0
31190900,Carian Knight's Cold Shield,Cold,67,Medium Shield,ShieldNormal,61,81,0,0,0,0.36,0,0.42,0,0,10,10,15,0,0,900,10000,0,0,4,0,0,0
31191000,Carian Knight's Poison Shield,Poison,67,Medium Shield,ShieldNormal,61,32,0,0,0,0.38,0,0.14,0,0.3,10,10,15,0,0,1000,10013,0,0,4,0,0,0
31191100,Carian Knight's Bloody Shield,Blood,67,Medium Shield,ShieldNormal,61,32,0,0,0,0.38,0,0.14,0,0.3,10,10,15,0,0,1100,10013,0,0,4,0,0,0
31191200,Carian Knight's Occult Shield,Occult,67,Medium Shield,ShieldNormal,61,32,0,0,0,0.38,0,0.14,0,0.56,10,10,15,0,0,1200,10013,7,7,4,0,7,0
31230000,Large Leather Shield,Standard,67,Medium Shield,ShieldNormal,75,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31230100,Large Leather Shield,Heavy,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31230200,Large Leather Shield,Keen,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31230300,Large Leather Shield,Quality,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31230400,Large Leather Shield,Fire,67,Medium Shield,ShieldNormal,73,0,73,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31230500,Large Leather Shield,Flame Art,67,Medium Shield,ShieldNormal,73,0,73,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31230600,Large Leather Shield,Lightning,67,Medium Shield,ShieldNormal,73,0,0,73,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31230700,Large Leather Shield,Sacred,67,Medium Shield,ShieldNormal,73,0,0,0,73,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31230800,Large Leather Shield,Magic,67,Medium Shield,ShieldNormal,73,73,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31230900,Large Leather Shield,Cold,67,Medium Shield,ShieldNormal,73,62,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31231000,Large Leather Shield,Poison,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31231100,Bloody Large Leather Shield,Blood,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31231200,Large Leather Shield,Occult,67,Medium Shield,ShieldNormal,73,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31240000,Horse Crest Wooden Shield,Standard,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31240100,Horse Crest Wooden Shield,Heavy,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31240200,Horse Crest Wooden Shield,Keen,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31240300,Horse Crest Wooden Shield,Quality,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31240400,Horse Crest Wooden Shield,Fire,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31240500,Horse Crest Wooden Shield,Flame Art,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31240600,Horse Crest Wooden Shield,Lightning,67,Medium Shield,ShieldNormal,74,0,0,74,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31240700,Horse Crest Wooden Shield,Sacred,67,Medium Shield,ShieldNormal,74,0,0,0,74,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31240800,Horse Crest Wooden Shield,Magic,67,Medium Shield,ShieldNormal,74,74,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31240900,Horse Crest Wooden Shield,Cold,67,Medium Shield,ShieldNormal,74,63,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31241000,Horse Crest Wooden Shield,Poison,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31241100,Horse Crest Wooden Shield,Blood,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31241200,Horse Crest Wooden Shield,Occult,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31250000,Candletree Wooden Shield,Standard,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31250100,Candletree Wooden Shield,Heavy,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31250200,Candletree Wooden Shield,Keen,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31250300,Candletree Wooden Shield,Quality,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31250400,Candletree Wooden Shield,Fire,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31250500,Candletree Wooden Shield,Flame Art,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31250600,Candletree Wooden Shield,Lightning,67,Medium Shield,ShieldNormal,74,0,0,74,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31250700,Candletree Wooden Shield,Sacred,67,Medium Shield,ShieldNormal,74,0,0,0,74,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31250800,Candletree Wooden Shield,Magic,67,Medium Shield,ShieldNormal,74,74,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31250900,Candletree Wooden Shield,Cold,67,Medium Shield,ShieldNormal,74,63,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31251000,Candletree Wooden Shield,Poison,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31251100,Candletree Wooden Shield,Blood,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31251200,Candletree Wooden Shield,Occult,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31260000,Flame Crest Wooden Shield,Standard,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31260100,Flame Crest Wooden Shield,Heavy,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31260200,Flame Crest Wooden Shield,Keen,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31260300,Flame Crest Wooden Shield,Quality,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31260400,Flame Crest Wooden Shield,Fire,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
31260500,Flame Crest Wooden Shield,Flame Art,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.14,0,0,0.24,0,8,0,0,0,0,500,10000,0,0,0,4,0,0
31260600,Flame Crest Wooden Shield,Lightning,67,Medium Shield,ShieldNormal,74,0,0,74,0,0.08,0.28,0,0,0,8,0,0,0,0,600,10000,0,4,0,0,0,0
31260700,Flame Crest Wooden Shield,Sacred,67,Medium Shield,ShieldNormal,74,0,0,0,74,0.18,0,0,0.24,0,8,0,0,0,0,700,10000,0,0,0,4,0,0
31260800,Flame Crest Wooden Shield,Magic,67,Medium Shield,ShieldNormal,74,74,0,0,0,0.16,0,0.24,0,0,8,0,0,0,0,800,10000,0,0,4,0,0,0
31260900,Flame Crest Wooden Shield,Cold,67,Medium Shield,ShieldNormal,74,63,0,0,0,0.36,0,0.24,0,0,8,0,0,0,0,900,10000,0,0,4,0,0,0
31261000,Flame Crest Wooden Shield,Poison,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1000,10013,0,0,0,0,0,0
31261100,Flame Crest Wooden Shield,Blood,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.3,8,0,0,0,0,1100,10013,0,0,0,0,0,0
31261200,Flame Crest Wooden Shield,Occult,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.38,0,0,0,0.38,8,0,0,0,0,1200,10013,7,7,0,0,7,0
31270000,Hawk Crest Wooden Shield,Standard,67,Medium Shield,ShieldNormal,76,0,0,0,0,0.4,0,0,0,0,8,0,0,0,0,8100,10000,0,0,0,0,0,0
31270100,Hawk Crest Wooden Shield,Heavy,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.36,0,0,0,0,8,0,0,0,0,100,10000,1,1,0,0,0,0
31270200,Hawk Crest Wooden Shield,Keen,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.08,0.32,0,0,0,8,0,0,0,0,200,10000,2,2,0,0,0,0
31270300,Hawk Crest Wooden Shield,Quality,67,Medium Shield,ShieldNormal,74,0,0,0,0,0.4,0.4,0,0,0,8,0,0,0,0,300,10000,8,8,0,0,0,0
31270400,Hawk Crest Wooden Shield,Fire,67,Medium Shield,ShieldNormal,74,0,74,0,0,0.28,0.12,0,0,0,8,0,0,0,0,400,10005,4,0,0,0,0,0
