sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
339,651,War Cry,[Great Spear] War Cry Charged 1h R2 #1 (Tick),Great Spear,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301700982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,651,War Cry,[Great Spear] War Cry Charged 1h R2 #1 (Tick),Great Spear,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301700983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,651,War Cry,[Great Spear] War Cry Charged 1h R2 #1,Great Spear,War Cry,Charged 1h R2 #1,charged,1,0,1,301700980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,53.0
342,651,War Cry,[Great Spear] War Cry 1h R2 #2,Great Spear,War Cry,1h R2 #2,direct,2,0,1,301700985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,38.0
343,651,War Cry,[Great Spear] War Cry Charged 1h R2 #2 (Tick),Great Spear,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301700986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,651,War Cry,[Great Spear] War Cry Charged 1h R2 #2,Great Spear,War Cry,Charged 1h R2 #2,charged,2,0,1,301700984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,53.0
345,651,War Cry,[Great Spear] War Cry 2h R2 #1,Great Spear,War Cry,2h R2 #1,direct,1,0,1,301700988,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,46.0
346,651,War Cry,[Great Spear] War Cry Charged 2h R2 #1 (Tick),Great Spear,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301700989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,651,War Cry,[Great Spear] War Cry Charged 2h R2 #1 (Tick),Great Spear,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301700990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,651,War Cry,[Great Spear] War Cry Charged 2h R2 #1,Great Spear,War Cry,Charged 2h R2 #1,charged,1,0,1,301700987,-1,0,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,64.0
349,651,War Cry,[Great Spear] War Cry 2h R2 #2,Great Spear,War Cry,2h R2 #2,direct,2,0,1,301700992,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,46.0
350,651,War Cry,[Great Spear] War Cry Charged 2h R2 #2 (Tick),Great Spear,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301700993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,651,War Cry,[Great Spear] War Cry Charged 2h R2 #2,Great Spear,War Cry,Charged 2h R2 #2,charged,2,0,1,301700991,-1,0,0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,64.0
352,651,War Cry,[Halberd] War Cry 1h R2 #1,Halberd,War Cry,1h R2 #1,direct,1,0,1,301800981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
353,651,War Cry,[Halberd] War Cry Charged 1h R2 #1 (Tick),Halberd,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301800982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,651,War Cry,[Halberd] War Cry Charged 1h R2 #1 (Tick),Halberd,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301800983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,651,War Cry,[Halberd] War Cry Charged 1h R2 #1,Halberd,War Cry,Charged 1h R2 #1,charged,1,0,1,301800980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,50.0
356,651,War Cry,[Halberd] War Cry 1h R2 #2,Halberd,War Cry,1h R2 #2,direct,2,0,1,301800985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
357,651,War Cry,[Halberd] War Cry Charged 1h R2 #2 (Tick),Halberd,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301800986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,651,War Cry,[Halberd] War Cry Charged 1h R2 #2,Halberd,War Cry,Charged 1h R2 #2,charged,2,0,1,301800984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,50.0
359,651,War Cry,[Halberd] War Cry 2h R2 #1,Halberd,War Cry,2h R2 #1,direct,1,0,1,301800988,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
360,651,War Cry,[Halberd] War Cry Charged 2h R2 #1 (Tick),Halberd,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301800989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,651,War Cry,[Halberd] War Cry Charged 2h R2 #1 (Tick),Halberd,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301800990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,651,War Cry,[Halberd] War Cry Charged 2h R2 #1,Halberd,War Cry,Charged 2h R2 #1,charged,1,0,1,301800987,-1,0,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,60.0
363,651,War Cry,[Halberd] War Cry 2h R2 #2,Halberd,War Cry,2h R2 #2,direct,2,0,1,301800992,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
364,651,War Cry,[Halberd] War Cry Charged 2h R2 #2 (Tick),Halberd,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301800993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,651,War Cry,[Halberd] War Cry Charged 2h R2 #2,Halberd,War Cry,Charged 2h R2 #2,charged,2,0,1,301800991,-1,0,0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,60.0
366,651,War Cry,[Reaper] War Cry 1h R2 #1,Reaper,War Cry,1h R2 #1,direct,1,0,1,301900981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
367,651,War Cry,[Reaper] War Cry Charged 1h R2 #1 (Tick),Reaper,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301900982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,651,War Cry,[Reaper] War Cry Charged 1h R2 #1 (Tick),Reaper,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,301900983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,651,War Cry,[Reaper] War Cry Charged 1h R2 #1,Reaper,War Cry,Charged 1h R2 #1,charged,1,0,1,301900980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,50.0
370,651,War Cry,[Reaper] War Cry 1h R2 #2,Reaper,War Cry,1h R2 #2,direct,2,0,1,301900985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
371,651,War Cry,[Reaper] War Cry Charged 1h R2 #2 (Tick),Reaper,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,301900986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,651,War Cry,[Reaper] War Cry Charged 1h R2 #2,Reaper,War Cry,Charged 1h R2 #2,charged,2,0,1,301900984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,50.0
373,651,War Cry,[Reaper] War Cry 2h R2 #1,Reaper,War Cry,2h R2 #1,direct,1,0,1,301900988,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
374,651,War Cry,[Reaper] War Cry Charged 2h R2 #1 (Tick),Reaper,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301900989,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,651,War Cry,[Reaper] War Cry Charged 2h R2 #1 (Tick),Reaper,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,301900990,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,651,War Cry,[Reaper] War Cry Charged 2h R2 #1,Reaper,War Cry,Charged 2h R2 #1,charged,1,0,1,301900987,-1,0,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,60.0
377,651,War Cry,[Reaper] War Cry 2h R2 #2,Reaper,War Cry,2h R2 #2,direct,2,0,1,301900992,-1,0,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
378,651,War Cry,[Reaper] War Cry Charged 2h R2 #2 (Tick),Reaper,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,301900993,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,651,War Cry,[Reaper] War Cry Charged 2h R2 #2,Reaper,War Cry,Charged 2h R2 #2,charged,2,0,1,301900991,-1,0,0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,60.0
380,651,War Cry,[Fist] War Cry 1h R2 #1,Fist,War Cry,1h R2 #1,direct,1,0,1,302100981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
381,651,War Cry,[Fist] War Cry Charged 1h R2 #1 (Tick),Fist,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,302100982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,651,War Cry,[Fist] War Cry Charged 1h R2 #1 (Tick),Fist,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,302100983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,651,War Cry,[Fist] War Cry Charged 1h R2 #1,Fist,War Cry,Charged 1h R2 #1,charged,1,0,1,302100980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
384,651,War Cry,[Fist] War Cry 1h R2 #2,Fist,War Cry,1h R2 #2,direct,2,0,1,302100985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
385,651,War Cry,[Fist] War Cry Charged 1h R2 #2 (Tick),Fist,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,302100986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,651,War Cry,[Fist] War Cry Charged 1h R2 #2,Fist,War Cry,Charged 1h R2 #2,charged,2,0,1,302100984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
387,651,War Cry,[Fist] War Cry 2h R2 #1,Fist,War Cry,2h R2 #1,direct,1,0,1,302100989,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
388,651,War Cry,[Fist] War Cry 2h R2 #1,Fist,War Cry,2h R2 #1,direct,1,0,1,302100990,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
389,651,War Cry,[Fist] War Cry Charged 2h R2 #1 (Tick),Fist,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,302100991,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,651,War Cry,[Fist] War Cry Charged 2h R2 #1 (Tick),Fist,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,302100992,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,651,War Cry,[Fist] War Cry Charged 2h R2 #1,Fist,War Cry,Charged 2h R2 #1,charged,1,0,1,302100987,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
392,651,War Cry,[Fist] War Cry Charged 2h R2 #1,Fist,War Cry,Charged 2h R2 #1,charged,1,0,1,302100988,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
393,651,War Cry,[Fist] War Cry 2h R2 #2,Fist,War Cry,2h R2 #2,direct,2,0,1,302100995,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
394,651,War Cry,[Fist] War Cry 2h R2 #2,Fist,War Cry,2h R2 #2,direct,2,0,1,302100996,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
395,651,War Cry,[Fist] War Cry Charged 2h R2 #2 (Tick),Fist,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,302100997,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,651,War Cry,[Fist] War Cry Charged 2h R2 #2,Fist,War Cry,Charged 2h R2 #2,charged,2,0,1,302100993,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
397,651,War Cry,[Fist] War Cry Charged 2h R2 #2,Fist,War Cry,Charged 2h R2 #2,charged,2,0,1,302100994,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
398,651,War Cry,[Hand-to-Hand] War Cry 1h R2 #1,Hand-to-Hand,War Cry,1h R2 #1,direct,1,0,1,306300981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
399,651,War Cry,[Hand-to-Hand] War Cry Charged 1h R2 #1 (Tick),Hand-to-Hand,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,306300982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,651,War Cry,[Hand-to-Hand] War Cry Charged 1h R2 #1 (Tick),Hand-to-Hand,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,306300983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,651,War Cry,[Hand-to-Hand] War Cry Charged 1h R2 #1,Hand-to-Hand,War Cry,Charged 1h R2 #1,charged,1,0,1,306300980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
402,651,War Cry,[Hand-to-Hand] War Cry 1h R2 #2,Hand-to-Hand,War Cry,1h R2 #2,direct,2,0,1,306300985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
403,651,War Cry,[Hand-to-Hand] War Cry Charged 1h R2 #2 (Tick),Hand-to-Hand,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,306300986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,651,War Cry,[Hand-to-Hand] War Cry Charged 1h R2 #2,Hand-to-Hand,War Cry,Charged 1h R2 #2,charged,2,0,1,306300984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
405,651,War Cry,[Hand-to-Hand] War Cry 2h R2 #1,Hand-to-Hand,War Cry,2h R2 #1,direct,1,0,1,306300989,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
406,651,War Cry,[Hand-to-Hand] War Cry 2h R2 #1,Hand-to-Hand,War Cry,2h R2 #1,direct,1,0,1,306300990,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
407,651,War Cry,[Hand-to-Hand] War Cry Charged 2h R2 #1 (Tick),Hand-to-Hand,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,306300991,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,651,War Cry,[Hand-to-Hand] War Cry Charged 2h R2 #1 (Tick),Hand-to-Hand,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,306300992,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,651,War Cry,[Hand-to-Hand] War Cry Charged 2h R2 #1,Hand-to-Hand,War Cry,Charged 2h R2 #1,charged,1,0,1,306300987,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
410,651,War Cry,[Hand-to-Hand] War Cry Charged 2h R2 #1,Hand-to-Hand,War Cry,Charged 2h R2 #1,charged,1,0,1,306300988,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
411,651,War Cry,[Hand-to-Hand] War Cry 2h R2 #2,Hand-to-Hand,War Cry,2h R2 #2,direct,2,0,1,306300995,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
412,651,War Cry,[Hand-to-Hand] War Cry 2h R2 #2,Hand-to-Hand,War Cry,2h R2 #2,direct,2,0,1,306300996,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
413,651,War Cry,[Hand-to-Hand] War Cry Charged 2h R2 #2 (Tick),Hand-to-Hand,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,306300997,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,651,War Cry,[Hand-to-Hand] War Cry Charged 2h R2 #2,Hand-to-Hand,War Cry,Charged 2h R2 #2,charged,2,0,1,306300993,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
415,651,War Cry,[Hand-to-Hand] War Cry Charged 2h R2 #2,Hand-to-Hand,War Cry,Charged 2h R2 #2,charged,2,0,1,306300994,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
416,651,War Cry,[Claw] War Cry 1h R2 #1,Claw,War Cry,1h R2 #1,direct,1,0,1,302200981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
417,651,War Cry,[Claw] War Cry Charged 1h R2 #1 (Tick),Claw,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,302200982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,651,War Cry,[Claw] War Cry Charged 1h R2 #1 (Tick),Claw,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,302200983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,651,War Cry,[Claw] War Cry Charged 1h R2 #1,Claw,War Cry,Charged 1h R2 #1,charged,1,0,1,302200980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
420,651,War Cry,[Claw] War Cry 1h R2 #2,Claw,War Cry,1h R2 #2,direct,2,0,1,302200985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
421,651,War Cry,[Claw] War Cry Charged 1h R2 #2 (Tick),Claw,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,302200986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,651,War Cry,[Claw] War Cry Charged 1h R2 #2,Claw,War Cry,Charged 1h R2 #2,charged,2,0,1,302200984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
423,651,War Cry,[Claw] War Cry 2h R2 #1,Claw,War Cry,2h R2 #1,direct,1,0,1,302200989,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
424,651,War Cry,[Claw] War Cry 2h R2 #1,Claw,War Cry,2h R2 #1,direct,1,0,1,302200990,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
425,651,War Cry,[Claw] War Cry Charged 2h R2 #1 (Tick),Claw,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,302200991,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,651,War Cry,[Claw] War Cry Charged 2h R2 #1 (Tick),Claw,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,302200992,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,651,War Cry,[Claw] War Cry Charged 2h R2 #1,Claw,War Cry,Charged 2h R2 #1,charged,1,0,1,302200987,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
428,651,War Cry,[Claw] War Cry Charged 2h R2 #1,Claw,War Cry,Charged 2h R2 #1,charged,1,0,1,302200988,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
429,651,War Cry,[Claw] War Cry 2h R2 #2,Claw,War Cry,2h R2 #2,direct,2,0,1,302200995,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
430,651,War Cry,[Claw] War Cry 2h R2 #2,Claw,War Cry,2h R2 #2,direct,2,0,1,302200996,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
431,651,War Cry,[Claw] War Cry Charged 2h R2 #2 (Tick),Claw,War Cry,Charged 2h R2 #2 (Tick),charged,2,0,1,302200997,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,651,War Cry,[Claw] War Cry Charged 2h R2 #2,Claw,War Cry,Charged 2h R2 #2,charged,2,0,1,302200993,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
433,651,War Cry,[Claw] War Cry Charged 2h R2 #2,Claw,War Cry,Charged 2h R2 #2,charged,2,0,1,302200994,-1,0,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
434,651,War Cry,[Beast Claw] War Cry 1h R2 #1,Beast Claw,War Cry,1h R2 #1,direct,1,0,1,306800981,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
435,651,War Cry,[Beast Claw] War Cry Charged 1h R2 #1 (Tick),Beast Claw,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,306800982,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,651,War Cry,[Beast Claw] War Cry Charged 1h R2 #1 (Tick),Beast Claw,War Cry,Charged 1h R2 #1 (Tick),charged,1,0,1,306800983,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,651,War Cry,[Beast Claw] War Cry Charged 1h R2 #1,Beast Claw,War Cry,Charged 1h R2 #1,charged,1,0,1,306800980,-1,0,0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
438,651,War Cry,[Beast Claw] War Cry 1h R2 #2,Beast Claw,War Cry,1h R2 #2,direct,2,0,1,306800985,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
439,651,War Cry,[Beast Claw] War Cry Charged 1h R2 #2 (Tick),Beast Claw,War Cry,Charged 1h R2 #2 (Tick),charged,2,0,1,306800986,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,651,War Cry,[Beast Claw] War Cry Charged 1h R2 #2,Beast Claw,War Cry,Charged 1h R2 #2,charged,2,0,1,306800984,-1,0,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,35.0
441,651,War Cry,[Beast Claw] War Cry 2h R2 #1,Beast Claw,War Cry,2h R2 #1,direct,1,0,1,306800989,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
442,651,War Cry,[Beast Claw] War Cry 2h R2 #1,Beast Claw,War Cry,2h R2 #1,direct,1,0,1,306800990,-1,0,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
443,651,War Cry,[Beast Claw] War Cry Charged 2h R2 #1 (Tick),Beast Claw,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,306800991,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,651,War Cry,[Beast Claw] War Cry Charged 2h R2 #1 (Tick),Beast Claw,War Cry,Charged 2h R2 #1 (Tick),charged,1,0,1,306800992,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,651,War Cry,[Beast Claw] War Cry Charged 2h R2 #1,Beast Claw,War Cry,Charged 2h R2 #1,charged,1,0,1,306800987,-1,0,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,20.0
