aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
106,Stamp (Upward Cut),23110800,Giant-Crusher,Magic,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23111200,Giant-Crusher,Occult,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23111000,Giant-Crusher,Poison,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),6011100,Godskin Stitcher,Blood,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6010400,Godskin Stitcher,Fire,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6010500,Godskin Stitcher,Flame Art,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6010600,Godskin Stitcher,Lightning,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6010800,Godskin Stitcher,Magic,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6011200,Godskin Stitcher,Occult,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6011000,Godskin Stitcher,Poison,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),23121100,Golem's Blood Halberd,Blood,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23120400,Golem's Fire Halberd,Fire,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23120500,Golem's Flame Art Halberd,Flame Art,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23120600,Golem's Lightning Halberd,Lightning,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23120800,Golem's Magic Halberd,Magic,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23121200,Golem's Occult Halberd,Occult,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23121000,Golem's Poison Halberd,Poison,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23021100,Great Club,Blood,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23020400,Great Club,Fire,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23020500,Great Club,Flame Art,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23020600,Great Club,Lightning,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23020800,Great Club,Magic,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23021200,Great Club,Occult,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23021000,Great Club,Poison,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),6021100,Great Epee,Blood,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6020400,Great Epee,Fire,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6020500,Great Epee,Flame Art,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6020600,Great Epee,Lightning,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6020800,Great Epee,Magic,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6021200,Great Epee,Occult,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6021000,Great Epee,Poison,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),66501100,Great Katana,Blood,Great Katana,GreatKatana
106,Stamp (Upward Cut),66500400,Great Katana,Fire,Great Katana,GreatKatana
106,Stamp (Upward Cut),66500500,Great Katana,Flame Art,Great Katana,GreatKatana
106,Stamp (Upward Cut),66500600,Great Katana,Lightning,Great Katana,GreatKatana
106,Stamp (Upward Cut),66500800,Great Katana,Magic,Great Katana,GreatKatana
106,Stamp (Upward Cut),66501200,Great Katana,Occult,Great Katana,GreatKatana
106,Stamp (Upward Cut),66501000,Great Katana,Poison,Great Katana,GreatKatana
106,Stamp (Upward Cut),12061100,Great Mace,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12060400,Great Mace,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12060500,Great Mace,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12060600,Great Mace,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12060800,Great Mace,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12061200,Great Mace,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12061000,Great Mace,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),15021100,Great Omenkiller Cleaver,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),15020400,Great Omenkiller Cleaver,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),15020500,Great Omenkiller Cleaver,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),15020600,Great Omenkiller Cleaver,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),15020800,Great Omenkiller Cleaver,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),15021200,Great Omenkiller Cleaver,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),15021000,Great Omenkiller Cleaver,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),12181100,Great Stars,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12180400,Great Stars,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12180500,Great Stars,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12180600,Great Stars,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12180800,Great Stars,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12181200,Great Stars,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12181000,Great Stars,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),15001100,Greataxe,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),15000400,Greataxe,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),15000500,Greataxe,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),15000600,Greataxe,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),15000800,Greataxe,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),15001200,Greataxe,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),15001000,Greataxe,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),12011100,Greathorn Hammer,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12010400,Greathorn Hammer,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12010500,Greathorn Hammer,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12010600,Greathorn Hammer,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12010800,Greathorn Hammer,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12011200,Greathorn Hammer,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12011000,Greathorn Hammer,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),4001100,Greatsword,Blood,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4000400,Greatsword,Fire,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4000500,Greatsword,Flame Art,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4000600,Greatsword,Lightning,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4000800,Greatsword,Magic,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4001200,Greatsword,Occult,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),4001000,Greatsword,Poison,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),11081100,Hammer,Blood,Hammer,HammerNormal
106,Stamp (Upward Cut),11080400,Hammer,Fire,Hammer,HammerNormal
106,Stamp (Upward Cut),11080500,Hammer,Flame Art,Hammer,HammerNormal
106,Stamp (Upward Cut),11080600,Hammer,Lightning,Hammer,HammerNormal
106,Stamp (Upward Cut),11080800,Hammer,Magic,Hammer,HammerNormal
106,Stamp (Upward Cut),11081200,Hammer,Occult,Hammer,HammerNormal
106,Stamp (Upward Cut),11081000,Hammer,Poison,Hammer,HammerNormal
106,Stamp (Upward Cut),14021100,Hand Axe,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14020400,Hand Axe,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14020500,Hand Axe,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14020600,Hand Axe,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14020800,Hand Axe,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14021200,Hand Axe,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14021000,Hand Axe,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),14100400,Highland Axe,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14100500,Highland Axe,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14100600,Highland Axe,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14100800,Highland Axe,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14101200,Highland Axe,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14101000,Highland Axe,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),14041100,Iron Cleaver,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14040400,Iron Cleaver,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14040500,Iron Cleaver,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14040600,Iron Cleaver,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14040800,Iron Cleaver,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14041200,Iron Cleaver,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14041000,Iron Cleaver,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),3021100,Iron Greatsword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3020400,Iron Greatsword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3020500,Iron Greatsword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3020600,Iron Greatsword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3020800,Iron Greatsword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3021200,Iron Greatsword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3021000,Iron Greatsword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),14031100,Jawbone Axe,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14030400,Jawbone Axe,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14030500,Jawbone Axe,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14030600,Jawbone Axe,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14030800,Jawbone Axe,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14031200,Jawbone Axe,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14031000,Jawbone Axe,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),3041100,Knight's Blood Greatsword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3040400,Knight's Fire Greatsword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),4520400,Knight's Fire Greatsword,Fire,Colossal Sword,SwordGigantic
106,Stamp (Upward Cut),3040500,Knight's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3040600,Knight's Lightning Greatsword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3040800,Knight's Magic Greatsword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3041200,Knight's Occult Greatsword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3041000,Knight's Poison Greatsword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),12001100,Large Club,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12000400,Large Club,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12000500,Large Club,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12000600,Large Club,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12000800,Large Club,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12001200,Large Club,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12001000,Large Club,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),3521100,Lizard Greatsword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3520400,Lizard Greatsword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3520500,Lizard Greatsword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3520600,Lizard Greatsword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3520800,Lizard Greatsword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3521200,Lizard Greatsword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3521000,Lizard Greatsword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),15051100,Longhaft Axe,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),15050400,Longhaft Axe,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),15050500,Longhaft Axe,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),15050600,Longhaft Axe,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),15050800,Longhaft Axe,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),15051200,Longhaft Axe,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),15051000,Longhaft Axe,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),3031100,Lordsworn's Blood Greatsword,Blood,Greatsword,SwordLarge
106,Stamp (Upward Cut),3030400,Lordsworn's Fire Greatsword,Fire,Greatsword,SwordLarge
106,Stamp (Upward Cut),3030500,Lordsworn's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
106,Stamp (Upward Cut),3030600,Lordsworn's Lightning Greatsword,Lightning,Greatsword,SwordLarge
106,Stamp (Upward Cut),3030800,Lordsworn's Magic Greatsword,Magic,Greatsword,SwordLarge
106,Stamp (Upward Cut),3031200,Lordsworn's Occult Greatsword,Occult,Greatsword,SwordLarge
106,Stamp (Upward Cut),3031000,Lordsworn's Poison Greatsword,Poison,Greatsword,SwordLarge
106,Stamp (Upward Cut),11001100,Mace,Blood,Hammer,HammerNormal
106,Stamp (Upward Cut),11000400,Mace,Fire,Hammer,HammerNormal
106,Stamp (Upward Cut),11000500,Mace,Flame Art,Hammer,HammerNormal
106,Stamp (Upward Cut),11000600,Mace,Lightning,Hammer,HammerNormal
106,Stamp (Upward Cut),11000800,Mace,Magic,Hammer,HammerNormal
106,Stamp (Upward Cut),11001200,Mace,Occult,Hammer,HammerNormal
106,Stamp (Upward Cut),11001000,Mace,Poison,Hammer,HammerNormal
106,Stamp (Upward Cut),14521100,Messmer Soldier's Blood Axe,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14520400,Messmer Soldier's Fire Axe,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14520500,Messmer Soldier's Flame Art Axe,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14520600,Messmer Soldier's Lightning Axe,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14520800,Messmer Soldier's Magic Axe,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14521200,Messmer Soldier's Occult Axe,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14521000,Messmer Soldier's Poison Axe,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),8071100,Monk's Blood Flameblade,Blood,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),11091100,Monk's Blood Flamemace,Blood,Hammer,HammerNormal
106,Stamp (Upward Cut),8070400,Monk's Fire Flameblade,Fire,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),11090400,Monk's Fire Flamemace,Fire,Hammer,HammerNormal
106,Stamp (Upward Cut),8070500,Monk's Flame Art Flameblade,Flame Art,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),11090500,Monk's Flame Art Flamemace,Flame Art,Hammer,HammerNormal
106,Stamp (Upward Cut),8070600,Monk's Lightning Flameblade,Lightning,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),11090600,Monk's Lightning Flamemace,Lightning,Hammer,HammerNormal
106,Stamp (Upward Cut),8070800,Monk's Magic Flameblade,Magic,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),11090800,Monk's Magic Flamemace,Magic,Hammer,HammerNormal
106,Stamp (Upward Cut),8071200,Monk's Occult Flameblade,Occult,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),11091200,Monk's Occult Flamemace,Occult,Hammer,HammerNormal
106,Stamp (Upward Cut),8071000,Monk's Poison Flameblade,Poison,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),11091000,Monk's Poison Flamemace,Poison,Hammer,HammerNormal
106,Stamp (Upward Cut),11051100,Morning Star,Blood,Hammer,HammerNormal
106,Stamp (Upward Cut),11050400,Morning Star,Fire,Hammer,HammerNormal
106,Stamp (Upward Cut),11050500,Morning Star,Flame Art,Hammer,HammerNormal
106,Stamp (Upward Cut),11050600,Morning Star,Lightning,Hammer,HammerNormal
106,Stamp (Upward Cut),11050800,Morning Star,Magic,Hammer,HammerNormal
106,Stamp (Upward Cut),11051200,Morning Star,Occult,Hammer,HammerNormal
106,Stamp (Upward Cut),11051000,Morning Star,Poison,Hammer,HammerNormal
106,Stamp (Upward Cut),13001100,Nightrider Flail,Blood,Flail,Flail
106,Stamp (Upward Cut),13000400,Nightrider Flail,Fire,Flail,Flail
106,Stamp (Upward Cut),13000500,Nightrider Flail,Flame Art,Flail,Flail
106,Stamp (Upward Cut),13000600,Nightrider Flail,Lightning,Flail,Flail
106,Stamp (Upward Cut),13000800,Nightrider Flail,Magic,Flail,Flail
106,Stamp (Upward Cut),13001200,Nightrider Flail,Occult,Flail,Flail
106,Stamp (Upward Cut),13001000,Nightrider Flail,Poison,Flail,Flail
106,Stamp (Upward Cut),8061100,Omen Cleaver,Blood,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8060400,Omen Cleaver,Fire,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8060500,Omen Cleaver,Flame Art,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8060600,Omen Cleaver,Lightning,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8060800,Omen Cleaver,Magic,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8061200,Omen Cleaver,Occult,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),8061000,Omen Cleaver,Poison,Curved Greatsword,SaberLarge
106,Stamp (Upward Cut),12141100,Pickaxe,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12140400,Pickaxe,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12140500,Pickaxe,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12140600,Pickaxe,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12140800,Pickaxe,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12141200,Pickaxe,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12141000,Pickaxe,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),23001100,Prelate's Blood Inferno Crozier,Blood,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23000400,Prelate's Fire Inferno Crozier,Fire,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23000500,Prelate's Flame Art Inferno Crozier,Flame Art,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23000600,Prelate's Lightning Inferno Crozier,Lightning,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23000800,Prelate's Magic Inferno Crozier,Magic,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23001200,Prelate's Occult Inferno Crozier,Occult,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23001000,Prelate's Poison Inferno Crozier,Poison,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),6501100,Queelign's Blood Greatsword,Blood,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6500400,Queelign's Fire Greatsword,Fire,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6500500,Queelign's Flame Art Greatsword,Flame Art,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6500600,Queelign's Lightning Greatsword,Lightning,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6500800,Queelign's Magic Greatsword,Magic,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6501200,Queelign's Occult Greatsword,Occult,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),6501000,Queelign's Poison Greatsword,Poison,Heavy Thrusting Sword,RapierHeavy
106,Stamp (Upward Cut),12211100,Rotten Battle Hammer,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12210400,Rotten Battle Hammer,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12210500,Rotten Battle Hammer,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12210600,Rotten Battle Hammer,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12210800,Rotten Battle Hammer,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12211200,Rotten Battle Hammer,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12211000,Rotten Battle Hammer,Poison,Great Hammer,HammerLarge
106,Stamp (Upward Cut),23151100,Rotten Greataxe,Blood,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23150400,Rotten Greataxe,Fire,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23150500,Rotten Greataxe,Flame Art,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23150600,Rotten Greataxe,Lightning,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23150800,Rotten Greataxe,Magic,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23151200,Rotten Greataxe,Occult,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),23151000,Rotten Greataxe,Poison,Colossal Weapon,AxhammerLarge
106,Stamp (Upward Cut),15061100,Rusted Anchor,Blood,Greataxe,AxeLarge
106,Stamp (Upward Cut),15060400,Rusted Anchor,Fire,Greataxe,AxeLarge
106,Stamp (Upward Cut),15060500,Rusted Anchor,Flame Art,Greataxe,AxeLarge
106,Stamp (Upward Cut),15060600,Rusted Anchor,Lightning,Greataxe,AxeLarge
106,Stamp (Upward Cut),15060800,Rusted Anchor,Magic,Greataxe,AxeLarge
106,Stamp (Upward Cut),15061200,Rusted Anchor,Occult,Greataxe,AxeLarge
106,Stamp (Upward Cut),15061000,Rusted Anchor,Poison,Greataxe,AxeLarge
106,Stamp (Upward Cut),14111100,Sacrificial Axe,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14110400,Sacrificial Axe,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14110500,Sacrificial Axe,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14110600,Sacrificial Axe,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14110800,Sacrificial Axe,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14111200,Sacrificial Axe,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14111000,Sacrificial Axe,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),14501100,Smithscript Axe,Blood,Axe,AxeNormal
106,Stamp (Upward Cut),14500400,Smithscript Axe,Fire,Axe,AxeNormal
106,Stamp (Upward Cut),14500500,Smithscript Axe,Flame Art,Axe,AxeNormal
106,Stamp (Upward Cut),14500600,Smithscript Axe,Lightning,Axe,AxeNormal
106,Stamp (Upward Cut),14500800,Smithscript Axe,Magic,Axe,AxeNormal
106,Stamp (Upward Cut),14501200,Smithscript Axe,Occult,Axe,AxeNormal
106,Stamp (Upward Cut),14501000,Smithscript Axe,Poison,Axe,AxeNormal
106,Stamp (Upward Cut),12501100,Smithscript Greathammer,Blood,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12500400,Smithscript Greathammer,Fire,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12500500,Smithscript Greathammer,Flame Art,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12500600,Smithscript Greathammer,Lightning,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12500800,Smithscript Greathammer,Magic,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12501200,Smithscript Greathammer,Occult,Great Hammer,HammerLarge
106,Stamp (Upward Cut),12501000,Smithscript Greathammer,Poison,Great Hammer,HammerLarge
